mes,dia,nombre,prioridad,descripcion,imagen,url_wikipedia,oracion
11,6,Beato José Dalmau Regas,40,"El Beato José Dalmau Regases recordado como uno de los mártires de la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Su beatificación, llevada a cabo por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma, fue un reconocimiento a su fe y sacrificio. Durante la década de 1930, España vivió una intensa persecución religiosa, donde miles de fieles católicos fueron perseguidos y",jose_dalmau_regas.jpg,https://es.wikipedia.org/wiki/Rafael_Santos_Torroella,
11,6,Beato José de Jesús María,40,"El Beato José de Jesús María, conocido en vida como José Vicente Hormaechea y Apoitia, es recordado como un mártir de la persecución religiosa en España durante los años 1934 a 1937. Su beatificación, junto con otros 497 mártires, fue celebrada el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. José de Jesús María pertenecía a la Orden de la Santísima Trinidad. Durante un periodo de inten",jose_de_jesus_maria.jpg,https://es.wikipedia.org/wiki/María_(madre_de_Jesús),
11,6,Beato José de Vega Pedraza,40,"El Beato José de Vega Pedrazaes un símbolo de la resistencia y fe cristiana durante la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia en Roma. José de Vega Pedraza pertenecía a la Orden de Frailes Menores y vivió en un período de intensa persecución religiosa en España.",jose_de_vega_pedraza.jpg,https://es.wikipedia.org/wiki/Municipio_Pedraza_(Venezuela),
11,6,Beato José Delgado Pérez,40,"El Beato José Delgado Pérezes reconocido como uno de los mártires de la persecución religiosa en España durante la década de 1930. Beatificado el28 de octubre de 2007por el Papa Benedicto XVI, José Delgado Pérez se destaca por su valentía y devoción en tiempos de adversidad. José Delgado Pérez formó parte de la Orden de Predicadores, y durante la persecución religiosa en España, dio su vida por su ",jose_delgado_perez.jpg,https://es.wikipedia.org/wiki/Pedro_Pérez_Delgado,
11,6,Beato José Federico,40,"El Beato José Federico, conocido en vida como Nicolás Pereda Revuelta, es un mártir de la persecución religiosa que tuvo lugar en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI, junto con otros 497 mártires. La persecución religiosa en España durante este período fue un tiempo de gran sufrimiento para muchos creyentes. El Beato José Federico, ju",jose_federico.png,https://es.wikipedia.org/wiki/Universidad_Técnica_Federico_Santa_María,
11,6,Beato José Gafo Muñiz,40,"El Beato José Gafo Muñiz, nacido en el siglo XX, es recordado por su valentía y fe durante la persecución religiosa en España. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. José Gafo Muñiz fue un sacerdote perteneciente a la Orden de Predicadores, conocido por su compromiso con la fe y su comunidad durante tiempos de intensa persecución rel",,https://es.wikipedia.org/wiki/Línea_de_Oviedo_a_Fuso_de_la_Reina,
11,6,Beato José Gando Uña,40,"El Beato José Gando Uñaes una figura emblemática de la fe católica, siendo uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Su vida es un testimonio de valor y devoción. El 28 de octubre de 2007, el Papa Benedicto XVI beatificó a José Gando Uña junto con otros 497 mártires, en una ceremonia celebrada en Roma. Su festividad se celebra el6 de noviembre, un día p",,,
11,6,Beato José Gutiérrez Arranz,40,"El Beato José Gutiérrez Arranzes recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Beatificado junto con otros 497 mártires el 28 de octubre de 2007, su vida y sacrificio permanecen como un símbolo de fe y resistencia. José Gutiérrez Arranz nació en el siglo XX y se unió a la Orden de San Agustín. Durante los difíciles años de la persecución religiosa en Es",jose_gutierrez_arranz.jpg,https://es.wikipedia.org/wiki/Iglesia_de_San_Antonio_de_los_Alemanes,
11,6,Beato José Joaquín Esnaola Urteaga,40,"El Beato José Joaquín Esnaola Urteagafue uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI, junto con otros 497 mártires. Su vida es un testimonio de fe y valentía en tiempos de conflicto. Nacido en el País Vasco, José Joaquín Esnaola se unió a la Orden de San Agustín y dedicó su vida a servir a la Iglesia",jose_joaquin_esnaola_urteaga.png,https://es.wikipedia.org/wiki/Elecciones_primarias_de_Argentina_de_2021,
11,6,Beato José Limón Limón,40,"El Beato José Limón Limónes reconocido por su valiente testimonio de fe durante la persecución religiosa en España entre 1934 y 1937. Su beatificación, junto a otros 497 mártires, tuvo lugar el 28 de octubre de 2007 en Roma, presidida por el Papa Benedicto XVI. José Limón Limón vivió en una época de intensa persecución religiosa en España, donde muchos religiosos fueron martirizados por su fe. Su v",jose_limon_limon.jpg,https://es.wikipedia.org/wiki/Limón_(Costa_Rica),
11,6,Beato José López Piteira,40,"El Beato José López Piteiranació en Jatibonico, Cuba, y es recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Como miembro de la Orden de San Agustín, su vida de fe culminó en el martirio en Paracuellos del Jarama, España. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, junto con otros 497 mártires. Se celebra su memoria el 6 de novie",,https://es.wikipedia.org/wiki/José_López_Piteira,
11,6,Beato José López Tascón,40,"El Beato José López Tascónes recordado por su sacrificio durante la persecución religiosa en España entre 1934 y 1937. Beatificado por el Papa Benedicto XVI el 28 de octubre de 2007, es uno de los 498 mártires reconocidos por su devoción y valentía. José López Tascón fue miembro de la Orden de Predicadores, dedicando su vida a la fe y a la comunidad cristiana. Su martirio ocurrió en un contexto de ",jose_lopez_tascon.jpg,https://es.wikipedia.org/wiki/José_María_Cabal,
11,6,Beato José Luis Palacio Muñiz,40,"El Beato José Luis Palacio Muñiz es recordado como uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su vida fue un testimonio de fe y valentía en una época de gran conflicto religioso y político. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI. Durante la persecución, muchos religiosos fueron víctimas de la violencia. José Luis Palacio Muñiz fue uno d",jose_luis_palacio_muniz.jpg,https://es.wikipedia.org/wiki/José_Luis_López_Vázquez,
11,6,Beato José María Azurmendi Mugarza,40,"El Beato José María Azurmendi Mugarzaes recordado como uno de los mártires de la persecución religiosa en España, que tuvo lugar entre 1934 y 1937. Fue beatificado en una ceremonia multitudinaria el 28 de octubre de 2007 en Roma, junto a otros 497 mártires, por el Papa Benedicto XVI. José María fue parte de la Orden de Frailes Menores, dedicando su vida a la fe y a su comunidad. Durante los años de",jose_maria_azurmendi_mugarza.jpg,https://es.wikipedia.org/wiki/Iglesia_de_San_Francisco_(Fuente_Obejuna),
11,6,Beato José María Cánovas Martínez,40,"El Beato José María Cánovas Martínezes recordado por su valentía durante la persecución religiosa en España en la década de 1930. Nació en el siglo XX y fue uno de los 498 mártires beatificados por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. Durante la agitada época de la Guerra Civil Española, muchos religiosos y laicos fueron perseguidos por su fe. José María Cánovas es un símbolo de ",jose_maria_canovas_martinez.jpg,https://es.wikipedia.org/wiki/Antonio_Cánovas_del_Castillo,
11,6,Beato José María Celaya Badiola,40,"El Beato José María Celaya Badiolafue un destacado miembro de la Sociedad de San Francisco de Sales. Durante la persecución religiosa en España entre 1934 y 1937, enfrentó valientemente la adversidad y entregó su vida por su fe. El 28 de octubre de 2007, fue beatificado junto a otros 497 mártires por el Papa Benedicto XVI en Roma. José María nació en el siglo XX, en un contexto de gran convulsión r",jose_maria_celaya_badiola.jpg,https://es.wikipedia.org/wiki/Diáspora_vasca,
11,6,Beato José María de la Dolorosa,40,"El Beato José María de la Dolorosa, cuyo nombre de nacimiento era Vicente Álamo Jiménez, es recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI, junto a otros 497 mártires, en una ceremonia que destacó su sacrificio y devoción. José María fue un miembro dedicado de la Orden del Carmel",jose_maria_de_la_dolorosa.jpg,"https://es.wikipedia.org/wiki/Virgen_María_-_Mater_dolorosa_(El_Greco,_tipo_II)",
11,6,Beato José María Escoto Ruiz,40,"El Beato José María Escoto Ruizes recordado como uno de los mártires de la persecución religiosa que tuvo lugar en España durante la década de 1930. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 en una ceremonia presidida por el Papa Benedicto XVI en Roma. José María Escoto Ruiz dedicó su vida a la fe y fue miembro de la Orden del Carmelo. Durante la persecución religiosa, f",jose_maria_escoto_ruiz.jpg,https://es.wikipedia.org/wiki/Melody_(cantante_española),
11,6,Beato José María García Tabar,40,"El Beato José María García Tabares recordado por su sacrificio durante la persecución religiosa en España entre 1934 y 1937. Junto con otros 497 mártires, fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. José María García Tabar pertenecía a la Orden de Predicadores, dedicando su vida al servicio religioso. Su festividad es celebrada el 6 de noviembre, recordando su valent",jose_maria_garcia_tabar.jpg,https://es.wikipedia.org/wiki/Francisco_del_Plano,
11,6,Beato José María Laguía Puerto,40,El Beato José María Laguía Puertofue uno de los mártires de la persecución religiosa en España entre 1934 y 1937. Su valentía y fe inquebrantable lo llevaron a ser beatificado junto con otros 497 mártires en una ceremonia presidida por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. La persecución religiosa en España durante los años 30 fue un período de intenso sufrimiento para muchos fiel,,https://es.wikipedia.org/wiki/Ángel_Arroyo,
11,6,Beato José María López Carrillo,40,"El Beato José María López Carrilloes recordado por su valentía y fe durante la persecución religiosa en España entre 1934 y 1937. Beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma, su vida es un testimonio de devoción y sacrificio. José María fue un miembro devoto de la Orden de Predicadores, conocido por su dedicación y compromiso con su fe. Durante la Guerra Civil Española, e",jose_maria_lopez_carrillo.jpg,https://es.wikipedia.org/wiki/José_María_Yáñez_Carrillo,
11,6,Beato José María Palacio Montes,40,"El Beato José María Palacio Monteses recordado por su valentía durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado junto con otros 497 mártires el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. José María Palacio, perteneciente a la Orden de Predicadores, vivió en una época de intensa persecución religiosa. A pesar de los peligros, mantuvo su fe y compromiso con ",,https://es.wikipedia.org/wiki/José_María_Viesca_y_Montes,
11,6,Beato José Mariano de los Ángeles,40,"El Beato José Mariano de los Ángeleses recordado como uno de los mártires de la persecución religiosa en España durante el turbulento periodo entre 1934 y 1937. Este valiente defensor de la fe fue beatificado por el Papa Benedicto XVI el 28 de octubre de 2007 en Roma. José Mariano de los Ángeles, perteneciente a la Orden del Carmelo, vivió en una época de intensa persecución religiosa. Su dedicació",jose_mariano_de_los_angeles.jpg,https://es.wikipedia.org/wiki/José_Mariano_Jiménez,
11,6,Beato José Menéndez García,40,"El Beato José Menéndez Garcíaes recordado por su valentía y devoción durante la persecución religiosa en España entre 1934 y 1937. Su beatificación, junto a otros 497 mártires, se realizó el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. José Menéndez fue un miembro valiente de la Orden de Predicadores, quien sacrificó su vida durante uno de los períodos más oscuros para la Iglesia en Esp",jose_menendez_garcia.jpg,https://es.wikipedia.org/wiki/José_Menéndez_Menéndez,
11,6,Beato José Noriega González,40,"El Beato José Noriega Gonzálezes recordado como uno de los mártires de la persecución religiosa en España durante los años 1934 a 1937. Fue beatificado junto a otros 497 mártires el 28 de octubre de 2007 por el Papa Benedicto XVI en Roma. Su festividad se celebra cada año el 6 de noviembre, recordando su valentía y firmeza en la fe. José Noriega González pertenecía a la Orden de San Agustín, una co",jose_noriega_gonzalez.jpg,https://es.wikipedia.org/wiki/Manuel_Antonio_Noriega,
11,6,Beato José Peque Iglesias,40,"El Beato José Peque Iglesiases una figura destacada del siglo XX, conocido por su martirio durante la persecución religiosa en España entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 por el Papa Benedicto XVI en una ceremonia en Roma, junto con otros 497 mártires. José Peque Iglesias formó parte del grupo de mártires que perdieron la vida a causa de su fe durante uno de los periodos más ",jose_peque_iglesias.jpg,https://es.wikipedia.org/wiki/Iglesia_de_Santo_Domingo_de_Guzmán_(Peque),
11,6,Beato José Polo Benito,40,"El Beato José Polo Benitoes recordado como un mártir de la fe, quien sufrió durante la persecución religiosa en España entre 1934 y 1937. Su valentía y devoción lo llevaron a la beatificación el 28 de octubre de 2007 en Roma, en una ceremonia presidida por el Papa Benedicto XVI. José Polo Benito fue uno de los muchos que enfrentaron la violencia anticlerical en España, manteniéndose firme en sus cr",,https://es.wikipedia.org/wiki/José_Polo_Benito,
11,6,Beato José Prieto Fuentes,40,"El Beato José Prieto Fuentes es reconocido como uno de los 498 mártires de la persecución religiosa en España, ocurrida entre 1934 y 1937. Fue beatificado el 28 de octubre de 2007 en Roma por el Papa Benedicto XVI. José Prieto Fuentes nació en España y formó parte de la Orden de Predicadores. Durante un período de intensa persecución religiosa en el país, fue martirizado junto a muchos otros cléri",jose_prieto_fuentes.jpg,https://es.wikipedia.org/wiki/José_Manuel_Prieto,
